userId,itemId,rating,timestamp
66,103,3.0,1641258572
45,103,3.0,1641258573
7,103,3.5,1641258574
79,103,3.5,1641258575
16,103,4.0,1641258576
38,103,3.5,1641258577
53,103,3.0,1641258578
51,103,3.5,1641258579
14,103,4.0,1641258580
43,103,4.0,1641258581
65,103,4.5,1641258582
76,103,4.0,1641258583
44,103,1.0,1641258584
69,103,5.0,1641258585
50,103,4.0,1641258586
53,104,4.5,1641258587
45,104,4.0,1641258588
7,104,4.0,1641258589
68,104,3.0,1641258590
51,104,5.0,1641258591
31,104,4.0,1641258592
77,104,5.0,1641258593
37,104,1.0,1641258594
49,104,4.0,1641258595
23,104,3.5,1641258596
65,104,4.5,1641258597
55,104,3.5,1641258598
66,104,3.0,1641258599
17,104,4.5,1641258600
20,104,4.5,1641258601
20,105,3.5,1641258602
25,105,4.5,1641258603
28,105,4.0,1641258604
58,105,3.5,1641258605
18,105,4.0,1641258606
38,105,3.5,1641258607
50,105,1.5,1641258608
22,105,3.5,1641258609
70,105,5.0,1641258610
72,105,2.5,1641258611
1,105,4.5,1641258612
64,105,4.0,1641258613
61,105,4.5,1641258614
79,105,2.5,1641258615
15,105,4.5,1641258616
51,105,4.0,1641258617
39,105,3.0,1641258618
78,105,4.0,1641258619
75,106,3.0,1641258620
39,106,3.5,1641258621
63,106,4.5,1641258622
25,106,3.5,1641258623
37,106,4.5,1641258624
55,106,3.5,1641258625
27,106,4.0,1641258626
76,106,3.0,1641258627
23,106,4.0,1641258628
60,106,3.0,1641258629
32,106,3.5,1641258630
46,106,3.5,1641258631
66,106,4.5,1641258632
38,106,4.0,1641258633
56,107,4.0,1641258634
77,107,3.0,1641258635
46,107,4.5,1641258636
41,107,4.0,1641258637
79,107,4.0,1641258638
49,107,3.5,1641258639
63,107,4.0,1641258640
70,107,3.5,1641258641
38,107,4.0,1641258642
22,107,3.5,1641258643
68,107,4.0,1641258644
27,107,3.5,1641258645
47,107,2.5,1641258646
26,107,3.0,1641258647
69,107,2.5,1641258648
39,107,3.5,1641258649
62,107,4.0,1641258650
16,107,5.0,1641258651
5,107,4.0,1641258652
37,107,4.5,1641258653
4,108,2.5,1641258654
27,108,4.5,1641258655
17,108,5.0,1641258656
74,108,3.5,1641258657
28,108,4.5,1641258658
20,108,4.5,1641258659
5,108,3.0,1641258660
59,108,2.0,1641258661
70,108,3.5,1641258662
29,108,4.5,1641258663
48,108,1.5,1641258664
15,108,4.0,1641258665
23,108,3.5,1641258666
49,108,3.0,1641258667
10,108,2.5,1641258668
71,108,3.0,1641258669
8,108,4.5,1641258670
18,108,3.0,1641258671
67,108,3.0,1641258672
51,108,3.5,1641258673
68,109,5.0,1641258674
71,109,1.5,1641258675
7,109,3.0,1641258676
76,109,1.5,1641258677
78,109,2.5,1641258678
2,109,5.0,1641258679
58,109,3.5,1641258680
50,109,4.5,1641258681
54,109,4.5,1641258682
18,109,3.5,1641258683
22,109,3.5,1641258684
11,109,4.5,1641258685
10,109,1.0,1641258686
26,109,4.5,1641258687
12,109,2.0,1641258688
53,109,4.5,1641258689
63,109,5.0,1641258690
28,109,4.5,1641258691
56,110,3.0,1641258692
80,110,4.0,1641258693
49,110,2.5,1641258694
54,110,4.0,1641258695
16,110,4.0,1641258696
10,110,3.5,1641258697
21,110,4.0,1641258698
28,110,3.5,1641258699
14,110,5.0,1641258700
58,110,3.0,1641258701
15,110,1.5,1641258702
9,110,4.5,1641258703
66,110,2.0,1641258704
33,110,4.5,1641258705
75,110,4.0,1641258706
72,110,3.5,1641258707
65,110,3.5,1641258708
59,110,4.0,1641258709
79,110,5.0,1641258710
48,111,4.0,1641258711
30,111,4.5,1641258712
22,111,3.0,1641258713
46,111,4.5,1641258714
56,111,5.0,1641258715
37,111,4.0,1641258716
76,111,4.5,1641258717
61,111,4.5,1641258718
40,111,3.0,1641258719
54,111,5.0,1641258720
23,111,5.0,1641258721
31,111,3.0,1641258722
21,112,3.5,1641258723
7,112,3.0,1641258724
10,112,1.5,1641258725
26,112,1.0,1641258726
4,112,3.5,1641258727
18,112,4.0,1641258728
53,112,4.5,1641258729
60,112,3.0,1641258730
64,112,4.0,1641258731
15,112,5.0,1641258732
35,112,4.0,1641258733
28,112,3.5,1641258734
5,112,4.0,1641258735
56,112,4.0,1641258736
61,113,3.5,1641258737
57,113,4.0,1641258738
9,113,3.0,1641258739
41,113,3.5,1641258740
20,113,3.5,1641258741
54,113,3.5,1641258742
1,113,4.0,1641258743
30,113,4.0,1641258744
24,113,4.0,1641258745
74,113,3.5,1641258746
69,113,5.0,1641258747
53,113,4.0,1641258748
8,113,3.5,1641258749
21,113,4.5,1641258750
50,113,4.5,1641258751
12,113,5.0,1641258752
61,114,2.0,1641258753
30,114,4.0,1641258754
56,114,4.5,1641258755
6,114,3.5,1641258756
52,114,4.0,1641258757
18,114,4.0,1641258758
29,114,2.5,1641258759
8,114,4.0,1641258760
26,114,3.5,1641258761
41,114,3.0,1641258762
59,114,3.5,1641258763
45,114,3.5,1641258764
20,114,3.0,1641258765
7,114,3.0,1641258766
47,114,3.5,1641258767
58,114,4.0,1641258768
69,114,3.5,1641258769
19,115,4.0,1641258770
13,115,3.0,1641258771
44,115,4.5,1641258772
22,115,2.5,1641258773
36,115,4.0,1641258774
28,115,2.0,1641258775
49,115,1.0,1641258776
68,115,4.0,1641258777
5,115,4.0,1641258778
14,116,4.0,1641258779
76,116,3.5,1641258780
44,116,3.5,1641258781
53,116,3.5,1641258782
62,116,2.0,1641258783
6,116,5.0,1641258784
26,116,4.5,1641258785
78,116,3.5,1641258786
43,116,4.0,1641258787
13,116,3.5,1641258788
22,116,5.0,1641258789
1,116,4.5,1641258790
25,116,5.0,1641258791
24,116,3.5,1641258792
61,116,4.0,1641258793
11,116,3.5,1641258794
35,116,3.5,1641258795
46,116,4.0,1641258796
45,116,4.0,1641258797
17,116,3.0,1641258798
46,117,4.5,1641258799
6,117,4.0,1641258800
53,117,2.5,1641258801
22,117,4.0,1641258802
64,117,4.0,1641258803
78,117,3.5,1641258804
71,117,3.0,1641258805
57,117,4.5,1641258806
15,117,5.0,1641258807
39,118,3.5,1641258808
67,118,1.0,1641258809
50,118,4.0,1641258810
54,118,2.5,1641258811
14,118,4.5,1641258812
4,118,3.5,1641258813
21,118,3.5,1641258814
55,118,2.0,1641258815
80,119,3.5,1641258816
23,119,3.5,1641258817
72,119,3.5,1641258818
58,119,1.0,1641258819
49,119,2.0,1641258820
51,119,4.0,1641258821
10,119,1.5,1641258822
57,119,3.0,1641258823
12,119,4.5,1641258824
45,119,3.0,1641258825
74,119,4.0,1641258826
45,120,3.0,1641258827
21,120,3.0,1641258828
5,120,4.0,1641258829
39,120,2.5,1641258830
49,120,3.0,1641258831
36,120,4.0,1641258832
31,120,3.0,1641258833
20,120,4.0,1641258834
77,120,4.0,1641258835
73,120,2.0,1641258836
71,120,4.0,1641258837
37,121,4.0,1641258838
5,121,4.5,1641258839
24,121,3.0,1641258840
55,121,4.0,1641258841
4,121,4.0,1641258842
53,121,4.5,1641258843
57,121,4.0,1641258844
38,121,3.5,1641258845
17,121,4.0,1641258846
40,121,3.5,1641258847
56,121,3.5,1641258848
76,121,3.0,1641258849
70,121,3.5,1641258850
49,121,3.5,1641258851
46,121,4.0,1641258852
65,121,1.5,1641258853
45,121,3.0,1641258854
28,121,5.0,1641258855
33,121,4.0,1641258856
21,121,3.5,1641258857
33,122,3.0,1641258858
43,122,3.0,1641258859
5,122,2.5,1641258860
46,122,1.0,1641258861
1,122,3.5,1641258862
68,122,4.0,1641258863
41,122,4.0,1641258864
54,122,5.0,1641258865
44,123,4.0,1641258866
10,123,2.5,1641258867
42,123,3.5,1641258868
60,123,2.5,1641258869
2,123,5.0,1641258870
64,123,3.5,1641258871
69,123,3.5,1641258872
62,123,4.5,1641258873
79,123,3.5,1641258874
1,123,4.5,1641258875
25,123,4.5,1641258876
68,123,3.5,1641258877
22,123,5.0,1641258878
31,123,5.0,1641258879
29,123,3.5,1641258880
47,123,3.5,1641258881
39,123,4.0,1641258882
45,123,3.5,1641258883
1,124,3.0,1641258884
3,124,4.5,1641258885
52,124,3.5,1641258886
34,124,3.5,1641258887
41,124,4.5,1641258888
8,124,5.0,1641258889
7,124,4.0,1641258890
69,124,2.0,1641258891
71,124,3.0,1641258892
44,124,4.0,1641258893
46,124,2.5,1641258894
9,124,4.5,1641258895
26,124,5.0,1641258896
70,124,4.5,1641258897
42,124,3.5,1641258898
53,124,3.0,1641258899
25,125,4.0,1641258900
26,125,3.0,1641258901
36,125,4.5,1641258902
61,125,3.5,1641258903
2,125,4.0,1641258904
67,125,3.5,1641258905
27,125,2.0,1641258906
65,125,4.0,1641258907
20,125,3.5,1641258908
35,125,3.5,1641258909
64,125,3.5,1641258910
1,125,1.5,1641258911
72,125,4.0,1641258912
43,126,3.0,1641258913
66,126,4.5,1641258914
67,126,4.5,1641258915
21,126,2.5,1641258916
8,126,2.5,1641258917
1,126,3.0,1641258918
38,126,2.0,1641258919
34,126,2.0,1641258920
50,126,4.0,1641258921
45,126,3.0,1641258922
33,126,4.0,1641258923
27,126,3.5,1641258924
80,126,4.5,1641258925
41,126,3.5,1641258926
37,126,3.0,1641258927
55,126,3.5,1641258928
46,127,3.5,1641258929
27,127,4.0,1641258930
21,127,4.5,1641258931
45,127,4.0,1641258932
74,127,3.0,1641258933
28,127,3.5,1641258934
72,127,4.0,1641258935
75,127,4.0,1641258936
47,127,2.0,1641258937
61,127,4.5,1641258938
12,128,3.0,1641258939
53,128,2.5,1641258940
19,128,3.5,1641258941
14,128,5.0,1641258942
39,128,3.0,1641258943
27,128,3.0,1641258944
13,128,4.0,1641258945
79,128,4.0,1641258946
71,128,3.5,1641258947
20,128,3.5,1641258948
7,128,4.0,1641258949
78,128,4.5,1641258950
74,128,2.0,1641258951
8,129,3.5,1641258952
16,129,4.5,1641258953
11,129,3.0,1641258954
3,129,3.0,1641258955
52,129,4.0,1641258956
35,129,3.5,1641258957
53,129,2.5,1641258958
2,129,1.5,1641258959
77,129,4.5,1641258960
71,130,3.5,1641258961
22,130,3.5,1641258962
73,130,3.5,1641258963
26,130,4.0,1641258964
52,130,4.5,1641258965
2,130,4.0,1641258966
70,130,3.5,1641258967
67,130,1.0,1641258968
37,130,5.0,1641258969
64,130,3.0,1641258970
35,130,4.0,1641258971
44,130,3.5,1641258972
14,130,1.5,1641258973
54,130,4.0,1641258974
32,131,2.5,1641258975
44,131,2.5,1641258976
37,131,4.0,1641258977
34,131,4.5,1641258978
73,131,3.5,1641258979
68,131,2.0,1641258980
57,131,3.5,1641258981
13,131,4.0,1641258982
64,131,3.5,1641258983
21,131,1.5,1641258984
5,131,3.5,1641258985
78,131,3.5,1641258986
19,131,4.5,1641258987
18,131,4.5,1641258988
2,132,1.5,1641258989
14,132,4.0,1641258990
7,132,4.5,1641258991
67,132,4.5,1641258992
21,132,4.0,1641258993
29,132,2.0,1641258994
64,132,3.0,1641258995
6,132,4.5,1641258996
18,132,3.5,1641258997
12,132,2.0,1641258998
37,132,5.0,1641258999
23,132,3.0,1641259000
50,132,4.0,1641259001
21,133,5.0,1641259002
75,133,3.0,1641259003
53,133,4.5,1641259004
18,133,3.5,1641259005
45,133,3.0,1641259006
22,133,3.5,1641259007
11,133,4.5,1641259008
52,133,2.5,1641259009
68,133,5.0,1641259010
12,133,3.5,1641259011
59,133,4.0,1641259012
49,133,4.5,1641259013
56,133,4.5,1641259014
26,133,4.5,1641259015
1,133,3.0,1641259016
70,134,2.0,1641259017
16,134,3.0,1641259018
8,134,3.5,1641259019
48,134,2.0,1641259020
12,134,2.5,1641259021
34,134,2.5,1641259022
11,134,2.5,1641259023
20,134,4.0,1641259024
45,134,3.5,1641259025
39,134,4.5,1641259026
74,134,4.0,1641259027
47,134,3.5,1641259028
79,135,4.5,1641259029
78,135,4.5,1641259030
43,135,4.0,1641259031
37,135,2.5,1641259032
67,135,2.0,1641259033
31,135,4.0,1641259034
20,135,3.5,1641259035
69,135,4.5,1641259036
24,135,2.0,1641259037
8,135,3.0,1641259038
77,135,3.0,1641259039
78,136,4.0,1641259040
24,136,2.5,1641259041
25,136,3.5,1641259042
53,136,3.0,1641259043
42,136,4.5,1641259044
20,136,4.0,1641259045
15,136,4.0,1641259046
73,136,3.5,1641259047
70,136,4.0,1641259048
40,136,3.0,1641259049
76,136,2.0,1641259050
61,136,3.5,1641259051
12,136,3.5,1641259052
79,136,1.5,1641259053
72,137,4.5,1641259054
77,137,4.0,1641259055
56,137,3.0,1641259056
40,137,4.0,1641259057
20,137,4.5,1641259058
21,137,2.5,1641259059
80,137,3.5,1641259060
61,137,3.0,1641259061
15,137,4.0,1641259062
6,137,4.5,1641259063
28,137,2.0,1641259064
48,137,5.0,1641259065
70,137,4.0,1641259066
24,138,1.5,1641259067
43,138,3.5,1641259068
29,138,5.0,1641259069
60,138,4.0,1641259070
32,138,4.0,1641259071
9,138,3.5,1641259072
23,138,3.5,1641259073
14,138,3.5,1641259074
27,139,4.5,1641259075
65,139,2.0,1641259076
19,139,3.0,1641259077
30,139,4.0,1641259078
12,139,3.0,1641259079
36,139,3.0,1641259080
69,139,4.5,1641259081
28,139,3.5,1641259082
3,139,4.0,1641259083
51,139,2.5,1641259084
11,139,4.0,1641259085
38,139,5.0,1641259086
54,139,4.5,1641259087
62,139,3.5,1641259088
46,140,4.0,1641259089
8,140,4.5,1641259090
45,140,1.5,1641259091
30,140,2.5,1641259092
57,140,3.5,1641259093
6,140,3.5,1641259094
21,140,4.5,1641259095
13,140,4.5,1641259096
60,140,4.0,1641259097
43,140,5.0,1641259098
42,140,3.5,1641259099
12,140,4.0,1641259100
34,140,4.0,1641259101
76,140,3.5,1641259102
50,140,3.0,1641259103
10,140,3.5,1641259104
31,140,4.5,1641259105
58,140,3.0,1641259106
63,140,2.0,1641259107
41,141,3.0,1641259108
29,141,4.0,1641259109
6,141,4.5,1641259110
48,141,4.5,1641259111
64,141,2.0,1641259112
59,141,4.0,1641259113
33,141,3.0,1641259114
58,141,4.0,1641259115
70,141,4.5,1641259116
5,141,4.0,1641259117
19,141,3.0,1641259118
8,141,4.0,1641259119
34,141,3.5,1641259120
57,142,2.0,1641259121
64,142,4.5,1641259122
1,142,4.0,1641259123
43,142,3.5,1641259124
55,142,4.0,1641259125
80,142,3.0,1641259126
36,142,3.0,1641259127
38,142,3.0,1641259128
21,142,3.5,1641259129
30,142,3.0,1641259130
8,142,5.0,1641259131
67,142,4.5,1641259132
17,142,2.0,1641259133
4,142,2.5,1641259134
6,142,3.5,1641259135
69,143,3.0,1641259136
11,143,3.0,1641259137
20,143,3.0,1641259138
57,143,5.0,1641259139
58,143,3.5,1641259140
2,143,3.0,1641259141
73,143,2.5,1641259142
50,143,2.5,1641259143
60,143,3.0,1641259144
13,143,3.5,1641259145
9,143,4.5,1641259146
48,143,1.5,1641259147
7,143,3.5,1641259148
41,143,4.5,1641259149
17,143,1.0,1641259150
56,143,4.0,1641259151
54,143,3.0,1641259152
55,143,2.5,1641259153
34,143,4.5,1641259154
27,143,2.5,1641259155
1,144,3.0,1641259156
67,144,2.0,1641259157
69,144,2.0,1641259158
23,144,3.5,1641259159
19,144,4.0,1641259160
9,144,4.0,1641259161
75,144,3.5,1641259162
6,144,3.0,1641259163
71,144,4.0,1641259164
66,144,1.0,1641259165
72,145,5.0,1641259166
27,145,3.0,1641259167
67,145,2.5,1641259168
48,145,3.0,1641259169
26,145,3.5,1641259170
31,145,4.0,1641259171
80,145,3.0,1641259172
46,145,3.0,1641259173
3,145,4.0,1641259174
58,146,3.5,1641259175
17,146,3.0,1641259176
36,146,3.5,1641259177
34,146,3.0,1641259178
66,146,4.0,1641259179
32,146,3.5,1641259180
22,146,4.0,1641259181
30,146,4.5,1641259182
62,146,3.0,1641259183
9,146,4.5,1641259184
48,146,4.0,1641259185
21,146,4.0,1641259186
37,146,3.0,1641259187
15,147,4.5,1641259188
18,147,4.0,1641259189
45,147,4.0,1641259190
9,147,2.0,1641259191
66,147,3.5,1641259192
51,147,4.5,1641259193
20,147,3.5,1641259194
42,147,4.5,1641259195
58,147,4.5,1641259196
48,147,4.0,1641259197
46,147,1.5,1641259198
22,147,3.0,1641259199
64,147,2.0,1641259200
30,147,2.5,1641259201
19,147,3.5,1641259202
35,147,4.5,1641259203
29,147,3.5,1641259204
79,147,4.5,1641259205
28,147,5.0,1641259206
55,147,4.5,1641259207
23,148,3.0,1641259208
72,148,3.5,1641259209
29,148,4.0,1641259210
54,148,3.0,1641259211
15,148,3.5,1641259212
40,148,4.0,1641259213
75,148,4.0,1641259214
58,148,2.0,1641259215
20,148,4.5,1641259216
76,148,4.0,1641259217
62,148,2.5,1641259218
4,148,1.0,1641259219
18,148,4.0,1641259220
19,148,4.5,1641259221
13,148,1.5,1641259222
70,148,3.5,1641259223
49,148,3.0,1641259224
78,148,3.0,1641259225
32,148,4.0,1641259226
25,148,3.5,1641259227
36,149,4.0,1641259228
71,149,3.0,1641259229
67,149,3.0,1641259230
3,149,4.0,1641259231
28,149,4.0,1641259232
77,149,3.5,1641259233
11,149,5.0,1641259234
65,149,4.0,1641259235
19,149,3.5,1641259236
9,149,5.0,1641259237
45,149,4.0,1641259238
40,149,3.0,1641259239
48,149,2.0,1641259240
53,149,3.5,1641259241
26,149,3.5,1641259242
33,149,5.0,1641259243
41,149,3.0,1641259244
62,149,4.5,1641259245
2,150,4.5,1641259246
71,150,2.0,1641259247
79,150,4.5,1641259248
53,150,3.0,1641259249
24,150,1.0,1641259250
75,150,5.0,1641259251
60,150,2.5,1641259252
32,150,3.0,1641259253
14,150,4.0,1641259254
49,151,2.0,1641259255
27,151,2.5,1641259256
56,151,2.0,1641259257
61,151,3.5,1641259258
59,151,4.5,1641259259
64,151,4.0,1641259260
36,151,5.0,1641259261
37,151,3.0,1641259262
30,151,3.0,1641259263
38,151,2.5,1641259264
43,151,4.0,1641259265
19,151,3.5,1641259266
9,151,2.5,1641259267
5,151,1.5,1641259268
47,151,4.0,1641259269
69,152,4.0,1641259270
12,152,3.0,1641259271
15,152,3.0,1641259272
67,152,4.0,1641259273
21,152,2.5,1641259274
34,152,1.0,1641259275
52,152,3.5,1641259276
74,152,3.0,1641259277
47,152,4.0,1641259278
68,152,3.5,1641259279
24,152,4.0,1641259280
64,152,2.5,1641259281
56,152,3.0,1641259282
11,152,4.0,1641259283
70,152,3.5,1641259284
9,152,3.5,1641259285
36,153,2.5,1641259286
9,153,4.0,1641259287
27,153,4.0,1641259288
79,153,4.0,1641259289
31,153,3.5,1641259290
6,153,3.0,1641259291
66,153,3.0,1641259292
72,153,4.0,1641259293
55,153,4.0,1641259294
37,153,3.5,1641259295
78,153,3.0,1641259296
18,153,3.0,1641259297
69,153,3.0,1641259298
26,153,3.5,1641259299
30,153,3.0,1641259300
1,154,4.0,1641259301
53,154,3.0,1641259302
35,154,5.0,1641259303
11,154,2.0,1641259304
38,154,4.0,1641259305
78,154,4.5,1641259306
60,154,3.0,1641259307
74,154,2.0,1641259308
59,154,3.5,1641259309
43,154,3.5,1641259310
41,154,4.0,1641259311
36,154,2.5,1641259312
63,154,4.0,1641259313
27,154,4.0,1641259314
69,154,4.5,1641259315
73,154,4.5,1641259316
44,154,2.0,1641259317
54,154,3.5,1641259318
8,154,4.0,1641259319
75,154,3.5,1641259320
53,155,2.5,1641259321
14,155,4.0,1641259322
34,155,4.5,1641259323
17,155,1.5,1641259324
30,155,3.5,1641259325
75,155,4.0,1641259326
41,155,3.0,1641259327
28,155,2.0,1641259328
4,155,3.0,1641259329
31,155,3.5,1641259330
62,155,4.5,1641259331
72,155,2.5,1641259332
66,155,5.0,1641259333
58,156,4.0,1641259334
19,156,4.5,1641259335
77,156,3.5,1641259336
9,156,4.0,1641259337
67,156,3.0,1641259338
25,156,4.0,1641259339
43,156,3.5,1641259340
12,156,1.5,1641259341
54,156,3.5,1641259342
10,156,3.5,1641259343
36,156,3.0,1641259344
70,156,3.0,1641259345
70,157,4.5,1641259346
72,157,4.0,1641259347
17,157,2.0,1641259348
75,157,3.0,1641259349
69,157,2.5,1641259350
21,157,4.0,1641259351
2,157,4.0,1641259352
74,157,4.0,1641259353
79,157,4.5,1641259354
37,157,3.5,1641259355
77,157,4.0,1641259356
33,157,3.0,1641259357
51,157,4.5,1641259358
53,157,4.0,1641259359
25,157,3.0,1641259360
39,157,4.0,1641259361
42,157,3.0,1641259362
61,157,3.0,1641259363
5,157,4.5,1641259364
12,158,3.0,1641259365
24,158,3.5,1641259366
56,158,4.5,1641259367
80,158,4.5,1641259368
14,158,2.0,1641259369
9,158,3.0,1641259370
36,158,2.5,1641259371
78,158,4.0,1641259372
67,158,2.0,1641259373
23,158,4.0,1641259374
62,158,3.5,1641259375
29,158,4.0,1641259376
63,158,3.0,1641259377
16,158,5.0,1641259378
19,158,2.5,1641259379
49,158,4.0,1641259380
1,158,4.5,1641259381
23,159,4.5,1641259382
72,159,4.5,1641259383
20,159,4.5,1641259384
66,159,2.5,1641259385
74,159,3.5,1641259386
22,159,3.0,1641259387
54,159,4.5,1641259388
63,159,2.0,1641259389
15,159,1.5,1641259390
67,159,4.5,1641259391
78,159,2.0,1641259392
42,159,2.0,1641259393
17,159,3.5,1641259394
28,159,4.0,1641259395
70,159,2.5,1641259396
45,159,2.0,1641259397
30,159,3.0,1641259398
75,159,4.5,1641259399
9,159,4.5,1641259400
41,159,4.0,1641259401
38,160,4.5,1641259402
35,160,3.5,1641259403
62,160,4.0,1641259404
57,160,1.0,1641259405
24,160,2.5,1641259406
69,160,3.5,1641259407
27,160,4.0,1641259408
31,160,3.0,1641259409
65,160,3.0,1641259410
39,160,3.5,1641259411
71,160,3.5,1641259412
55,160,4.0,1641259413
68,160,4.5,1641259414
1,160,4.5,1641259415
49,160,3.5,1641259416
28,160,2.5,1641259417
44,160,3.5,1641259418
45,160,2.5,1641259419
45,161,4.0,1641259420
52,161,4.5,1641259421
48,161,3.0,1641259422
39,161,3.0,1641259423
77,161,4.0,1641259424
75,161,3.5,1641259425
16,161,3.0,1641259426
63,161,4.5,1641259427
38,161,3.5,1641259428
34,161,3.0,1641259429
68,161,3.0,1641259430
24,162,4.0,1641259431
72,162,3.0,1641259432
49,162,4.0,1641259433
55,162,3.0,1641259434
40,162,4.0,1641259435
23,162,3.5,1641259436
78,162,2.5,1641259437
77,162,3.0,1641259438
18,162,2.5,1641259439
20,162,1.0,1641259440
16,162,2.0,1641259441
56,162,4.0,1641259442
15,162,3.5,1641259443
70,162,4.5,1641259444
59,162,3.5,1641259445
29,163,4.0,1641259446
31,163,4.5,1641259447
22,163,4.5,1641259448
66,163,4.5,1641259449
19,163,4.5,1641259450
75,163,5.0,1641259451
33,163,3.5,1641259452
36,163,3.5,1641259453
9,163,1.5,1641259454
77,163,3.5,1641259455
43,164,3.5,1641259456
64,164,3.0,1641259457
1,164,3.0,1641259458
16,164,2.5,1641259459
69,164,3.5,1641259460
58,164,4.0,1641259461
2,164,2.5,1641259462
73,164,4.5,1641259463
79,164,3.5,1641259464
52,164,3.5,1641259465
56,164,4.0,1641259466
4,164,4.5,1641259467
5,164,3.5,1641259468
75,164,4.0,1641259469
31,164,4.0,1641259470
33,164,3.0,1641259471
40,164,3.0,1641259472
11,165,2.0,1641259473
35,165,4.0,1641259474
69,165,3.5,1641259475
40,165,3.5,1641259476
50,165,4.0,1641259477
55,165,2.0,1641259478
61,165,3.5,1641259479
29,165,2.5,1641259480
12,165,2.5,1641259481
34,165,3.0,1641259482
20,165,3.5,1641259483
25,165,3.5,1641259484
44,165,3.0,1641259485
62,165,4.0,1641259486
13,166,3.5,1641259487
23,166,3.5,1641259488
26,166,4.0,1641259489
67,166,4.0,1641259490
74,166,4.0,1641259491
2,166,3.0,1641259492
62,166,4.5,1641259493
22,166,4.0,1641259494
30,166,2.5,1641259495
76,166,3.0,1641259496
77,166,1.0,1641259497
65,166,1.5,1641259498
41,166,4.0,1641259499
39,166,4.0,1641259500
52,167,5.0,1641259501
39,167,2.5,1641259502
34,167,5.0,1641259503
11,167,3.5,1641259504
67,167,3.5,1641259505
57,167,4.0,1641259506
46,167,3.0,1641259507
20,167,2.0,1641259508
51,167,4.5,1641259509
24,167,5.0,1641259510
33,167,4.0,1641259511
2,167,3.5,1641259512
71,167,5.0,1641259513
35,167,4.5,1641259514
64,167,1.5,1641259515
66,167,3.0,1641259516
14,167,3.0,1641259517
15,167,3.5,1641259518
8,168,3.5,1641259519
69,168,3.5,1641259520
37,168,4.0,1641259521
14,168,3.0,1641259522
72,168,4.0,1641259523
29,168,1.5,1641259524
55,168,3.5,1641259525
45,168,3.5,1641259526
34,168,2.0,1641259527
58,168,4.5,1641259528
76,168,5.0,1641259529
6,168,3.5,1641259530
79,168,4.5,1641259531
56,168,4.5,1641259532
51,168,4.5,1641259533
52,168,2.5,1641259534
9,168,4.0,1641259535
47,168,4.5,1641259536
23,169,4.5,1641259537
72,169,4.0,1641259538
28,169,4.5,1641259539
15,169,3.5,1641259540
52,169,4.5,1641259541
41,169,3.0,1641259542
44,169,1.5,1641259543
42,169,3.5,1641259544
35,170,3.5,1641259545
22,170,4.0,1641259546
25,170,3.0,1641259547
20,170,2.0,1641259548
26,170,4.0,1641259549
21,170,3.0,1641259550
52,170,3.5,1641259551
66,170,3.0,1641259552
3,170,4.0,1641259553
36,170,3.0,1641259554
14,170,3.5,1641259555
65,170,2.5,1641259556
49,170,3.5,1641259557
44,170,4.0,1641259558
51,170,4.0,1641259559
75,170,1.0,1641259560
78,170,3.0,1641259561
69,171,4.0,1641259562
25,171,5.0,1641259563
9,171,3.5,1641259564
47,171,3.0,1641259565
66,171,4.0,1641259566
61,171,3.5,1641259567
12,171,3.0,1641259568
33,171,3.0,1641259569
24,171,4.5,1641259570
72,171,3.0,1641259571
34,171,3.5,1641259572
32,171,3.5,1641259573
38,171,4.5,1641259574
45,171,3.5,1641259575
43,172,2.0,1641259576
68,172,4.0,1641259577
48,172,5.0,1641259578
39,172,3.5,1641259579
61,172,3.0,1641259580
20,172,3.0,1641259581
11,172,4.5,1641259582
38,172,5.0,1641259583
9,172,3.5,1641259584
75,172,4.0,1641259585
26,172,2.0,1641259586
69,172,3.0,1641259587
36,172,3.5,1641259588
15,172,4.5,1641259589
12,172,5.0,1641259590
1,172,4.0,1641259591
47,172,5.0,1641259592
32,172,3.0,1641259593
71,173,4.0,1641259594
49,173,5.0,1641259595
6,173,4.5,1641259596
50,173,1.5,1641259597
25,173,3.0,1641259598
51,173,3.5,1641259599
12,173,3.0,1641259600
33,173,5.0,1641259601
54,173,5.0,1641259602
61,173,3.0,1641259603
21,173,1.0,1641259604
38,173,4.0,1641259605
